RescuerID,PhotoAmt,Age,Breed1,Breed2,Quantity,Fee,Color1_1.0,Color2_0.0,State_41326.0,Color1_2.0,Color2_7.0,FurLength_1.0,Gender_2.0,FurLength_2.0,State_41401.0,Gender_1.0,Color3_0.0,Type,Color3_7.0,Color2_2.0,MaturitySize_2.0,Dewormed_1.0,Sterilized_2.0,Color2_5.0,AdoptionSpeed
2.333333644770229,14.0,1.0,2.7557984537456677,2.5360141405214316,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.3597122302168234,2.0,48.0,2.3878089876830977,2.702127659574468,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
2.321645674207621,5.0,9.0,2.456855015330705,2.5360141405214316,2.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.445655958355014,5.0,2.0,2.3695090439276485,2.3446037672081688,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,
2.490593543427202,1.0,8.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
2.321645674207621,1.0,2.0,2.525672995361036,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0
2.581862622933617,3.0,84.0,2.5165814908052577,2.5360141405214316,1.0,100.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2.569948184975834,8.0,3.0,2.7557984537456677,2.460337516742409,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
2.5410199431534077,13.0,12.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
2.6070102570757925,5.0,3.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
3.2690621772516093,4.0,12.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2.5935703868162254,5.0,1.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
2.445655958355014,3.0,7.0,2.456855015330705,2.5360141405214316,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,
2.566873897475731,5.0,2.0,2.7557984537456677,2.702127659574468,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.6965472302052484,5.0,2.0,2.456855015330705,2.5360141405214316,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.003505465134224,2.0,2.0,2.7557984537456677,2.702127659574468,1.0,100.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.445655958355014,1.0,2.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,
2.4197944727729435,2.0,2.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.570525152314521,2.0,2.0,2.704341118039716,2.6803468717274153,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2.711971097296615,3.0,12.0,2.456855015330705,2.5360141405214316,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.284639856649156,3.0,3.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.1915371998446234,3.0,1.0,2.385924305557892,2.5360141405214316,3.0,200.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,
2.711971097296615,3.0,4.0,2.7557984537456677,2.2722985909130555,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.445655958355014,3.0,84.0,2.6671156448213353,2.5360141405214316,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
2.711971097296615,1.0,5.0,2.3695090439276485,2.5360141405214316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,
2.3597122302168234,8.0,1.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.711971097296615,5.0,0.0,2.1550802342588025,2.5360141405214316,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,
2.3597122302168234,2.0,2.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.321645674207621,6.0,2.0,2.3878089876830977,2.702127659574468,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,
2.451754148570619,5.0,4.0,2.0573942191977497,2.5360141405214316,1.0,500.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,
2.3597122302168234,3.0,2.0,2.5115680781334593,2.702127659574468,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0
2.37473042590477,4.0,3.0,2.7557984537456677,2.5360141405214316,1.0,50.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,
2.445655958355014,2.0,12.0,2.3958318616470438,2.5360141405214316,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2.711971097296615,3.0,14.0,2.5875070232555015,2.1922594617603193,1.0,150.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.1619538285540383,3.0,10.0,2.073529416315789,2.5360141405214316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
2.581862622933617,7.0,60.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
2.711971097296615,3.0,51.0,2.0764176229373814,2.1716919182057324,1.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2.711971097296615,1.0,24.0,2.7557984537456677,2.702127659574468,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
1.8365081426398797,3.0,1.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.8122242793550276,2.0,2.0,2.7557984537456677,2.702127659574468,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
2.581862622933617,10.0,1.0,2.7557984537456677,2.5360141405214316,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
3.0701774248607303,1.0,3.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
2.4859153356810055,6.0,36.0,2.3640776712005085,2.5360141405214316,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2.711971097296615,4.0,12.0,2.3695090439276485,2.5360141405214316,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,
2.768049008353845,4.0,1.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,
3.003505465134224,2.0,1.0,2.7557984537456677,2.702127659574468,1.0,60.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.768049008353845,1.0,3.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
2.591671718274892,1.0,1.0,2.3695090439276485,2.5360141405214316,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.711971097296615,11.0,28.0,2.196065323499725,2.5360141405214316,2.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.5420819651217137,1.0,12.0,2.1550802342588025,2.5360141405214316,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,
2.5875070232555015,1.0,84.0,2.0573942191977497,2.5360141405214316,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,
2.5580719897712507,2.0,4.0,2.456855015330705,2.5360141405214316,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
2.490593543427202,4.0,2.0,2.1550802342588025,2.5360141405214316,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,
2.6166737975707455,7.0,24.0,2.7557984537456677,2.4391051217326907,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.4975549427919788,6.0,3.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,
2.3597122302168234,1.0,2.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.7293580881559896,1.0,3.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
2.432085778621694,4.0,1.0,2.456855015330705,2.5360141405214316,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,
2.445655958355014,1.0,6.0,2.1550802342588025,1.9473361514058931,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.711971097296615,1.0,15.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,
2.711971097296615,1.0,4.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.5875070232555015,5.0,24.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
2.4197944727729435,5.0,12.0,2.4391051217326907,2.702127659574468,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,
2.711971097296615,4.0,21.0,2.0764176229373814,2.5360141405214316,1.0,450.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
2.4391051217326907,4.0,5.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.6420627972042885,2.0,3.0,2.7557984537456677,2.5360141405214316,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.711971097296615,2.0,48.0,2.7873512953735533,2.5360141405214316,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
2.711971097296615,3.0,60.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.6216194136671542,4.0,12.0,2.073529416315789,2.5360141405214316,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,
2.312308923305269,11.0,3.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.284639856649156,4.0,2.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.321645674207621,5.0,2.0,2.3878089876830977,2.702127659574468,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.602245047937613,2.0,1.0,2.230596942218519,2.6671156448213353,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
2.5155001121929,5.0,3.0,2.456855015330705,2.3507462686567164,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,
1.8365081426398797,2.0,5.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.5420819651217137,1.0,1.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.451754148570619,1.0,6.0,2.230596942218519,2.5360141405214316,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.4491039589000803,1.0,1.0,2.7557984537456677,2.706550221668481,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.4707591464485645,2.0,1.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.6420627972042885,1.0,1.0,2.7557984537456677,2.702127659574468,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.581862622933617,3.0,13.0,2.1435738055282147,2.702127659574468,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,
2.6000673934877696,8.0,6.0,2.8887860028122674,2.216981133462366,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.711971097296615,4.0,96.0,2.0573942191977497,2.5360141405214316,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
2.4173757504164533,4.0,1.0,2.7557984537456677,2.702127659574468,1.0,20.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.581862622933617,3.0,96.0,2.147627970832759,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2.4234848280005576,2.0,5.0,2.456855015330705,2.3507462686567164,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.581862622933617,4.0,24.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,
2.3701777274305145,1.0,1.0,2.3520046073377245,2.702127659574468,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,
2.7293580881559896,1.0,6.0,2.7557984537456677,2.5360141405214316,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.711971097296615,5.0,2.0,2.456855015330705,2.5360141405214316,6.0,100.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,
2.3796550903314104,2.0,2.0,2.7557984537456677,2.5360141405214316,1.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,
2.451754148570619,3.0,6.0,1.9453242092779028,2.335303777875863,1.0,150.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.451754148570619,3.0,12.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2.3469116988949588,5.0,3.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.20144100746415,1.0,36.0,2.445049055980467,2.312308923305269,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2.711971097296615,2.0,12.0,2.456855015330705,2.5360141405214316,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.9524915172976076,4.0,4.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
2.490593543427202,6.0,48.0,2.213896755935598,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
2.5935703868162254,30.0,5.0,2.456855015330705,2.5360141405214316,1.0,100.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,
2.569948184975834,2.0,48.0,2.147627970832759,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2.5875070232555015,1.0,2.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,
2.408101703739942,10.0,2.0,2.456855015330705,2.5360141405214316,1.0,9.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0
2.711971097296615,3.0,3.0,2.3695090439276485,2.5360141405214316,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,
2.9756951562302185,2.0,12.0,2.456855015330705,2.5360141405214316,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.3469116988949588,6.0,1.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,
2.711971097296615,1.0,30.0,2.7557984537456677,2.702127659574468,1.0,20.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2.5617321206194026,1.0,3.0,2.7557984537456677,2.5360141405214316,1.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.445655958355014,5.0,12.0,2.6554780445290143,2.3507462686567164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,
2.5875070232555015,5.0,18.0,2.7557984537456677,2.702127659574468,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
2.5875070232555015,1.0,2.0,2.073529416315789,2.5534668432641516,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,
2.7293580881559896,12.0,3.0,2.456855015330705,2.5360141405214316,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,
2.5165814908052577,4.0,3.0,2.7557984537456677,2.5360141405214316,1.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2.390090374905175,1.0,2.0,2.3695090439276485,2.5360141405214316,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.461855097080936,5.0,3.0,2.456855015330705,2.5360141405214316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,
2.2864589596396883,1.0,2.0,2.7557984537456677,2.5360141405214316,1.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0
2.711971097296615,2.0,120.0,2.0573942191977497,2.5360141405214316,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
2.3597122302168234,3.0,2.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.2221087600390996,0.0,2.0,2.3520046073377245,2.702127659574468,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
1.6595522213033993,6.0,2.0,2.3695090439276485,2.5360141405214316,1.0,50.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
